"Parameter","Estimate","CI_lower","CI_upper"
"Intercept",-29490.8518,-39832.7346,-17584.6659
"zpcum8",13.8067,3.9786,24.5444
"Area_m2",21.6734,12.8621,32.9575
"REPLE_5nm_Median",40.4495,23.229,54.1263
"R2",0.5592,0.3753,0.6695
