"tau","AIC","R1","coef_int","coef_age"
0.1,478.772,0.164,5.802,-0.012
0.25,443.475,0.145,5.99,-0.011
0.5,429.195,0.138,6.462,-0.011
0.75,466.994,0.143,7.065,-0.013
0.9,535.073,0.16,7.555,-0.013
