"tau","AIC","R1","coef_int","coef_EGFR"
0.1,2039.788,0.113,188.422,-22.491
0.25,2005.926,0.139,212.19,-23.004
0.5,1964.915,0.176,245.705,-25.578
0.75,1976.947,0.131,227.03,-17.59
0.9,2024.593,0.153,227.026,-15.532
