"Term","Estimate","SE","t_value","CI_lower","CI_upper"
"(Intercept)",67.658,22.106,3.061,24.331,110.984
"EGFR_5nm_Median",-7.466,2.875,-2.597,-13.102,-1.83
"zq95",4.387,0.648,6.769,3.117,5.657
